date,adj_close,close,high,low,open,volume
2022-01-07,1.1296881437301636,1.1296881437301636,1.1359764337539673,1.1290504932403564,1.129586100578308,0
2022-01-10,1.1353960037231445,1.1353960037231445,1.1359764337539673,1.1288337707519531,1.135344386100769,0
2022-01-11,1.1330417394638062,1.1330417394638062,1.136899709701538,1.1315544843673706,1.1332728862762451,0
2022-01-12,1.1366478204727173,1.1366478204727173,1.1433000564575195,1.1355764865875244,1.1370097398757935,0
2022-01-13,1.144164800643921,1.144164800643921,1.1479079723358154,1.1436413526535034,1.1439814567565918,0
2022-01-14,1.1457115411758423,1.1457115411758423,1.148369312286377,1.1410053968429565,1.14565908908844,0
2022-01-17,1.1410704851150513,1.1410704851150513,1.143458366394043,1.1393154859542847,1.1412137746810913,0
2022-01-18,1.1410574913024902,1.1410574913024902,1.1423349380493164,1.1329647302627563,1.141291856765747,0
2022-01-19,1.1329647302627563,1.1329647302627563,1.1356796026229858,1.1319515705108643,1.1330032348632812,0
2022-01-20,1.1343399286270142,1.1343399286270142,1.136893391609192,1.1330161094665527,1.134352684020996,0
2022-01-21,1.1313753128051758,1.1313753128051758,1.1361054182052612,1.1302244663238525,1.1315417289733887,0
2022-01-24,1.1341469287872314,1.1341469287872314,1.1340954303741455,1.1291396617889404,1.1340954303741455,0
2022-01-25,1.1324130296707153,1.1324130296707153,1.132502794265747,1.1266844272613525,1.132387399673462,0
2022-01-26,1.130454421043396,1.130454421043396,1.1313496828079224,1.1272051334381104,1.130352258682251,0
2022-01-27,1.1243535280227661,1.1243535280227661,1.12447988986969,1.1133501529693604,1.1242270469665527,0
2022-01-28,1.1147029399871826,1.1147029399871826,1.1170064210891724,1.1123347282409668,1.1146159172058105,0
2022-01-31,1.1152374744415283,1.1152374744415283,1.121692419052124,1.114504098892212,1.115138053894043,0
2022-02-01,1.12296462059021,1.12296462059021,1.1279042959213257,1.1222084760665894,1.12291419506073,0
2022-02-02,1.1273956298828125,1.1273956298828125,1.132939100265503,1.126697063446045,1.1273066997528076,0
2022-02-03,1.1299946308135986,1.1299946308135986,1.1450687646865845,1.1272051334381104,1.1299946308135986,0
2022-02-04,1.14357590675354,1.14357590675354,1.148369312286377,1.1413440704345703,1.1435105800628662,0
2022-02-07,1.145514726638794,1.145514726638794,1.1460003852844238,1.1416698694229126,1.1454622745513916,0
2022-02-08,1.1442956924438477,1.1442956924438477,1.145081877708435,1.1397050619125366,1.144086241722107,0
2022-02-09,1.142126202583313,1.142126202583313,1.1447004079818726,1.1403288841247559,1.1421130895614624,0
2022-02-10,1.142152190208435,1.142152190208435,1.1494252681732178,1.1380836963653564,1.142126202583313,0
2022-02-11,1.1415525674819946,1.1415525674819946,1.1419005393981934,1.1371259689331055,1.1411746740341187,0
2022-02-14,1.1365057229995728,1.1365057229995728,1.136893391609192,1.1292799711227417,1.1365832090377808,0
2022-02-15,1.1306334733963013,1.1306334733963013,1.1368803977966309,1.1305822134017944,1.1306078433990479,0
2022-02-16,1.1356796026229858,1.1356796026229858,1.1393154859542847,1.1345458030700684,1.135563611984253,0
2022-02-17,1.1375269889831543,1.1375269889831543,1.1386927366256714,1.13275945186615,1.1373329162597656,0
2022-02-18,1.1366478204727173,1.1366478204727173,1.137669324874878,1.131580114364624,1.1363893747329712,0
2022-02-21,1.131721019744873,1.131721019744873,1.1385631561279297,1.1314136981964111,1.131733775138855,0
2022-02-22,1.1309658288955688,1.1309658288955688,1.1363766193389893,1.1289101839065552,1.1309658288955688,0
2022-02-23,1.13291335105896,1.13291335105896,1.1359764337539673,1.1307356357574463,1.1330546140670776,0
2022-02-24,1.1305694580078125,1.1305694580078125,1.1305949687957764,1.1110494136810303,1.1305949687957764,0
2022-02-25,1.11906898021698,1.11906898021698,1.1266082525253296,1.1168068647384644,1.1190814971923828,0
2022-02-28,1.118105411529541,1.118105411529541,1.1244546175003052,1.1143178939819336,1.118105411529541,0
2022-03-01,1.1215918064117432,1.1215918064117432,1.1232168674468994,1.1102105379104614,1.1214659214019775,0
2022-03-02,1.1132758855819702,1.1132758855819702,1.1141936779022217,1.1058521270751953,1.1131023168563843,0
2022-03-03,1.1112345457077026,1.1112345457077026,1.111605167388916,1.1039842367172241,1.1113580465316772,0
2022-03-04,1.1066844463348389,1.1066844463348389,1.1069294214248657,1.0890042781829834,1.1069294214248657,0
2022-03-07,1.087453007698059,1.087453007698059,1.0930753946304321,1.0808590650558472,1.087393879890442,0
2022-03-08,1.0865312814712524,1.0865312814712524,1.0922157764434814,1.0851165056228638,1.08695650100708,0
2022-03-09,1.0898232460021973,1.0898232460021973,1.1091147661209106,1.0897876024246216,1.0900845527648926,0
2022-03-10,1.107382893562317,1.107382893562317,1.1116174459457397,1.0982131958007812,1.1073338985443115,0
2022-03-11,1.1013944149017334,1.1013944149017334,1.104191541671753,1.0934697389602661,1.1012123823165894,0
2022-03-14,1.093206763267517,1.093206763267517,1.0986958742141724,1.0902509689331055,1.0932546854019165,0
2022-03-15,1.0943193435668945,1.0943193435668945,1.1018311977386475,1.093948245048523,1.094534993171692,0
2022-03-16,1.0969363451004028,1.0969363451004028,1.1038745641708374,1.0955781936645508,1.0967316627502441,0
2022-03-17,1.1021955013275146,1.1021955013275146,1.1110494136810303,1.1021226644515991,1.102244257926941,0
2022-03-18,1.1099518537521362,1.1099518537521362,1.1117905378341675,1.1005337238311768,1.1098902225494385,0
2022-03-21,1.1043134927749634,1.1043134927749634,1.1066721677780151,1.1026087999343872,1.1042159795761108,0
2022-03-22,1.101722002029419,1.101722002029419,1.1045695543289185,1.0961546897888184,1.1016370058059692,0
2022-03-23,1.1029735803604126,1.1029735803604126,1.1042001247406006,1.096575379371643,1.1030100584030151,0
2022-03-24,1.1006306409835815,1.1006306409835815,1.101333737373352,1.0969964265823364,1.1006306409835815,0
2022-03-25,1.1009578704833984,1.1009578704833984,1.1038745641708374,1.0982975959777832,1.100897192955017,0
2022-03-28,1.098189115524292,1.098189115524292,1.0996744632720947,1.094534993171692,1.098189115524292,0
2022-03-29,1.0993843078613281,1.0993843078613281,1.1136353015899658,1.097044587135315,1.0993843078613281,0
2022-03-30,1.1091516017913818,1.1091516017913818,1.1170001029968262,1.108905553817749,1.1091516017913818,0
2022-03-31,1.1161835193634033,1.1161835193634033,1.1183055639266968,1.1074001789093018,1.1161835193634033,0
2022-04-01,1.1072357892990112,1.1072357892990112,1.1075423955917358,1.1029735803604126,1.1072357892990112,0
2022-04-04,1.1047282218933105,1.1047282218933105,1.1057054996490479,1.0980926752090454,1.1047282218933105,0
2022-04-05,1.0975863933563232,1.0975863933563232,1.0991426706314087,1.092132329940796,1.0975863933563232,0
2022-04-06,1.090643286705017,1.090643286705017,1.0937448740005493,1.0875712633132935,1.090643286705017,0
2022-04-07,1.0898232460021973,1.0898232460021973,1.0935057401657104,1.08672034740448,1.0898232460021973,0
2022-04-08,1.0864840745925903,1.0864840745925903,1.0891940593719482,1.0836936235427856,1.0864840745925903,0
2022-04-11,1.0884946584701538,1.0884946584701538,1.0932785272598267,1.0874648094177246,1.0884946584701538,0
2022-04-12,1.0877959728240967,1.0877959728240967,1.0903936624526978,1.0851871967315674,1.0877959728240967,0
2022-04-13,1.0826143026351929,1.0826143026351929,1.0873819589614868,1.0810343027114868,1.0826143026351929,0
2022-04-14,1.089656949043274,1.089656949043274,1.0922634601593018,1.0758588314056396,1.089656949043274,0
2022-04-15,1.0820988416671753,1.0820988416671753,1.0823447704315186,1.0798786878585815,1.0820988416671753,0
2022-04-18,1.081525444984436,1.081525444984436,1.081583857536316,1.0783647298812866,1.081525444984436,0
2022-04-19,1.0781787633895874,1.0781787633895874,1.081209659576416,1.0761945247650146,1.0781787633895874,0
2022-04-20,1.0794472694396973,1.0794472694396973,1.08672034740448,1.0784810781478882,1.0794472694396973,0
2022-04-21,1.0849870443344116,1.0849870443344116,1.0934697389602661,1.082438588142395,1.0849870443344116,0
2022-04-22,1.0835175514221191,1.0835175514221191,1.0854227542877197,1.077284336090088,1.0835175514221191,0
2022-04-25,1.0811045169830322,1.0811045169830322,1.081221342086792,1.0700336694717407,1.0811045169830322,0
2022-04-26,1.0714209079742432,1.0714209079742432,1.0738831758499146,1.0644639730453491,1.0714209079742432,0
2022-04-27,1.0643619298934937,1.0643619298934937,1.0656436681747437,1.0516685247421265,1.0643619298934937,0
2022-04-28,1.0555092096328735,1.0555092096328735,1.056222677230835,1.0472848415374756,1.0555092096328735,0
2022-04-29,1.0504201650619507,1.0504201650619507,1.0590416193008423,1.0505415201187134,1.0504201650619507,0
2022-05-02,1.0535964965820312,1.0535964965820312,1.056769609451294,1.0503981113433838,1.0535964965820312,0
2022-05-03,1.0509058237075806,1.0509058237075806,1.0577645301818848,1.0494390726089478,1.0509058237075806,0
2022-05-04,1.0528532266616821,1.0528532266616821,1.0566357374191284,1.0506519079208374,1.0528532266616821,0
2022-05-05,1.0622477531433105,1.0622477531433105,1.0639996528625488,1.0504642724990845,1.0622477531433105,0
2022-05-06,1.0539740324020386,1.0539740324020386,1.0598385334014893,1.048536777496338,1.0539740324020386,0
2022-05-09,1.053219199180603,1.053219199180603,1.0572165250778198,1.0496593713760376,1.053219199180603,0
2022-05-10,1.056579828262329,1.056579828262329,1.0585819482803345,1.0527312755584717,1.056579828262329,0
2022-05-11,1.0532968044281006,1.0532968044281006,1.0575631856918335,1.0507071018218994,1.0532968044281006,0
2022-05-12,1.05124831199646,1.05124831199646,1.0529751777648926,1.0373551845550537,1.05124831199646,0
2022-05-13,1.0379581451416016,1.0379581451416016,1.041938066482544,1.0351966619491577,1.0379581451416016,0
2022-05-16,1.0400632619857788,1.0400632619857788,1.0437977313995361,1.0391337871551514,1.0400632619857788,0
2022-05-17,1.0438958406448364,1.0438958406448364,1.055375576019287,1.0432424545288086,1.0438958406448364,0
2022-05-18,1.0547856092453003,1.0547856092453003,1.0564124584197998,1.0492409467697144,1.0547856092453003,0
2022-05-19,1.0472739934921265,1.0472739934921265,1.0598047971725464,1.0466053485870361,1.0472739934921265,0
2022-05-20,1.057898759841919,1.057898759841919,1.05988347530365,1.0541073083877563,1.057898759841919,0
2022-05-23,1.0569819211959839,1.0569819211959839,1.069027066230774,1.0568702220916748,1.0569819211959839,0
2022-05-24,1.0682048797607422,1.0682048797607422,1.0746333599090576,1.0662003755569458,1.0682048797607422,0
2022-05-25,1.0736525058746338,1.0736525058746338,1.0736525058746338,1.064407229423523,1.0736525058746338,0
2022-05-26,1.0686614513397217,1.0686614513397217,1.0728693008422852,1.0664504766464233,1.0686614513397217,0
2022-05-27,1.0732953548431396,1.0732953548431396,1.0765074491500854,1.0698047876358032,1.0732953548431396,0
2022-05-30,1.0731456279754639,1.0731456279754639,1.078515887260437,1.0727427005767822,1.0731456279754639,0
2022-05-31,1.0773539543151855,1.0773539543151855,1.0774933099746704,1.068216323852539,1.0773539543151855,0
2022-06-01,1.0734105110168457,1.0734105110168457,1.0736640691757202,1.063173770904541,1.0734105110168457,0
2022-06-02,1.0654165744781494,1.0654165744781494,1.0738486051559448,1.064565896987915,1.0654165744781494,0
2022-06-03,1.0751069784164429,1.0751069784164429,1.0765421390533447,1.0706638097763062,1.0751069784164429,0
2022-06-06,1.0726046562194824,1.0726046562194824,1.0752688646316528,1.0686043500900269,1.0726046562194824,0
2022-06-07,1.0691413879394531,1.0691413879394531,1.0708931684494019,1.0652804374694824,1.0691413879394531,0
2022-06-08,1.0698620080947876,1.0698620080947876,1.0748296976089478,1.0673270225524902,1.0698620080947876,0
2022-06-09,1.071765422821045,1.071765422821045,1.0770059823989868,1.0647132396697998,1.071765422821045,0
2022-06-10,1.0619205236434937,1.0619205236434937,1.0642147064208984,1.0507733821868896,1.0619205236434937,0
2022-06-13,1.0489987134933472,1.0489987134933472,1.0497585535049438,1.041905403137207,1.0489987134933472,0
2022-06-14,1.0415147542953491,1.0415147542953491,1.0482399463653564,1.0398253202438354,1.0415147542953491,0
2022-06-15,1.0440592765808105,1.0440592765808105,1.0507181882858276,1.0386265516281128,1.0440592765808105,0
2022-06-16,1.0456204414367676,1.0456204414367676,1.0530306100845337,1.0382598638534546,1.0456204414367676,0
2022-06-17,1.0546854734420776,1.0546854734420776,1.0551751852035522,1.0445609092712402,1.0546854734420776,0
2022-06-20,1.049141764640808,1.049141764640808,1.0545185804367065,1.048635721206665,1.049141764640808,0
2022-06-21,1.0520778894424438,1.0520778894424438,1.058189868927002,1.0514252185821533,1.0520778894424438,0
2022-06-22,1.053263545036316,1.053263545036316,1.0602879524230957,1.0471861362457275,1.053263545036316,0
2022-06-23,1.0564124584197998,1.0564124584197998,1.058066725730896,1.0484488010406494,1.0564124584197998,0
2022-06-24,1.052011489868164,1.052011489868164,1.0569148063659668,1.0513699054718018,1.052011489868164,0
2022-06-27,1.0566133260726929,1.0566133260726929,1.0614246129989624,1.0550860166549683,1.0566133260726929,0
2022-06-28,1.0580891370773315,1.0580891370773315,1.0605015754699707,1.0505746603012085,1.0580891370773315,0
2022-06-29,1.0523545742034912,1.0523545742034912,1.053629755973816,1.0468025207519531,1.0523545742034912,0
2022-06-30,1.04465913772583,1.04465913772583,1.047877550125122,1.0383893251419067,1.04465913772583,0
2022-07-01,1.0477677583694458,1.0477677583694458,1.0477896928787231,1.036989450454712,1.0477677583694458,0
2022-07-04,1.0433948040008545,1.0433948040008545,1.0463534593582153,1.041807770729065,1.0433948040008545,0
2022-07-05,1.0433186292648315,1.0433186292648315,1.0448557138442993,1.0237300395965576,1.0433186292648315,0
2022-07-06,1.0257673263549805,1.0257673263549805,1.0273902416229248,1.0162187814712524,1.0257673263549805,0
2022-07-07,1.0186411142349243,1.0186411142349243,1.0219202041625977,1.015331506729126,1.0186411142349243,0
2022-07-08,1.0169836282730103,1.0169836282730103,1.0191082954406738,1.007973074913025,1.0169836282730103,0
2022-07-11,1.0166114568710327,1.0166114568710327,1.0167768001556396,1.0054292678833008,1.0166114568710327,0
2022-07-12,1.004752516746521,1.004752516746521,1.007384181022644,1.0001100301742554,1.004752516746521,0
2022-07-13,1.0033109188079834,1.0033109188079834,1.011623501777649,0.9998899698257446,1.0033109188079834,0
2022-07-14,1.0032706260681152,1.0032706260681152,1.0049240589141846,0.9953616261482239,1.0032706260681152,0
2022-07-15,1.0025665760040283,1.0025665760040283,1.009795069694519,1.0010610818862915,1.0025665760040283,0
2022-07-18,1.009631872177124,1.009631872177124,1.0198878049850464,1.008237361907959,1.009631872177124,0
2022-07-19,1.0145177841186523,1.0145177841186523,1.0268205404281616,1.0125659704208374,1.0145177841186523,0
2022-07-20,1.0231330394744873,1.0231330394744873,1.0271897315979004,1.0175942182540894,1.0231330394744873,0
2022-07-21,1.0182781219482422,1.0182781219482422,1.0275379419326782,1.016311764717102,1.0182781219482422,0
2022-07-22,1.0221081972122192,1.0221081972122192,1.025514841079712,1.0133970975875854,1.0221081972122192,0
2022-07-25,1.0200231075286865,1.0200231075286865,1.0256409645080566,1.0180604457855225,1.0200231075286865,0
2022-07-26,1.022494912147522,1.022494912147522,1.0249052047729492,1.011398434638977,1.022494912147522,0
2022-07-27,1.0129557847976685,1.0129557847976685,1.0171905755996704,1.0107442140579224,1.0129557847976685,0
2022-07-28,1.0209290981292725,1.0209290981292725,1.0233110189437866,1.0115723609924316,1.0209290981292725,0
2022-07-29,1.0192328691482544,1.0192328691482544,1.0253781080245972,1.014857530593872,1.0192328691482544,0
2022-08-01,1.0208247900009155,1.0208247900009155,1.0277491807937622,1.0209603309631348,1.0208247900009155,0
2022-08-02,1.0261356830596924,1.0261356830596924,1.0293148756027222,1.0183714628219604,1.0261356830596924,0
2022-08-03,1.015568733215332,1.015568733215332,1.020762324333191,1.0123199224472046,1.015568733215332,0
2022-08-04,1.015764594078064,1.015764594078064,1.0232481956481934,1.0155996084213257,1.015764594078064,0
2022-08-05,1.024779200553894,1.024779200553894,1.0249052047729492,1.014363408088684,1.024779200553894,0
2022-08-08,1.0170871019363403,1.0170871019363403,1.0221813917160034,1.0160020589828491,1.0170871019363403,0
2022-08-09,1.0197629928588867,1.0197629928588867,1.0246951580047607,1.0189213752746582,1.0197629928588867,0
2022-08-10,1.0208144187927246,1.0208144187927246,1.0369141101837158,1.0203040838241577,1.0208144187927246,0
2022-08-11,1.0300782918930054,1.0300782918930054,1.036591649055481,1.0276330709457397,1.0300782918930054,0
2022-08-12,1.0316723585128784,1.0316723585128784,1.0327378511428833,1.0239607095718384,1.0316723585128784,0
2022-08-15,1.0256409645080566,1.0256409645080566,1.0267151594161987,1.0182262659072876,1.0256409645080566,0
2022-08-16,1.0161981582641602,1.0161981582641602,1.019440770149231,1.0123404264450073,1.0161981582641602,0
2022-08-17,1.0170663595199585,1.0170663595199585,1.019783854484558,1.0148060321807861,1.0170663595199585,0
2022-08-18,1.0180189609527588,1.0180189609527588,1.0193679332733154,1.0113166570663452,1.0180189609527588,0
2022-08-19,1.0089900493621826,1.0089900493621826,1.011224627494812,1.003623127937317,1.0089900493621826,0
2022-08-22,1.0035223960876465,1.0035223960876465,1.0048232078552246,0.99277263879776,1.0035223960876465,0
2022-08-23,0.9939467906951904,0.9939467906951904,1.0019036531448364,0.9903146624565125,0.9939467906951904,0
2022-08-24,0.9966909885406494,0.9966909885406494,0.9998200535774231,0.9911981225013733,0.9966909885406494,0
2022-08-25,0.9969095587730408,0.9969095587730408,1.0030593872070312,0.995678722858429,0.9969095587730408,0
2022-08-26,0.9971283078193665,0.9971283078193665,1.0088272094726562,0.9947279095649719,0.9971283078193665,0
2022-08-29,0.993867814540863,0.993867814540863,1.0031095743179321,0.9914930462837219,0.993867814540863,0
2022-08-30,1.0014019012451172,1.0014019012451172,1.0052272081375122,0.998342752456665,1.0014019012451172,0
2022-08-31,1.0025062561035156,1.0025062561035156,1.0077394247055054,0.9971680045127869,1.0025062561035156,0
2022-09-01,1.003905177116394,1.003905177116394,1.0045808553695679,0.9917388558387756,1.003905177116394,0
2022-09-02,0.995232880115509,0.995232880115509,1.0033310651779175,0.9951239228248596,0.995232880115509,0
2022-09-05,0.9909427762031555,0.9909427762031555,0.9943521022796631,0.9880836606025696,0.9909427762031555,0
2022-09-06,0.9952229857444763,0.9952229857444763,0.9985321760177612,0.9865143895149231,0.9952229857444763,0
2022-09-07,0.9897951483726501,0.9897951483726501,0.9955201148986816,0.9877811670303345,0.9897951483726501,0
2022-09-08,0.9995701909065247,0.9995701909065247,1.00290846824646,0.9933445453643799,0.9995701909065247,0
2022-09-09,1.0012015104293823,1.0012015104293823,1.011224627494812,1.000930905342102,1.0012015104293823,0
2022-09-12,1.0071406364440918,1.0071406364440918,1.0196797847747803,1.0064716339111328,1.0071406364440918,0
2022-09-13,1.0129557847976685,1.0129557847976685,1.018744945526123,0.9995802044868469,1.0129557847976685,0
2022-09-14,0.9982032775878906,0.9982032775878906,1.0022751092910767,0.9963633418083191,0.9982032775878906,0
2022-09-15,0.9984025359153748,0.9984025359153748,1.0017931461334229,0.9957482218742371,0.9984025359153748,0
2022-09-16,0.9988313317298889,0.9988313317298889,1.0035626888275146,0.994579553604126,0.9988313317298889,0
2022-09-19,1.002234935760498,1.002234935760498,1.002807855606079,0.9966810345649719,1.002234935760498,0
2022-09-20,1.0029587745666504,1.0029587745666504,1.0050251483917236,0.9957084655761719,1.0029587745666504,0
2022-09-21,0.997078537940979,0.997078537940979,0.9974067807197571,0.9869135022163391,0.997078537940979,0
2022-09-22,0.983071506023407,0.983071506023407,0.9906188249588013,0.9811038970947266,0.983071506023407,0
2022-09-23,0.9841550588607788,0.9841550588607788,0.9852216839790344,0.9703933596611023,0.9841550588607788,0
2022-09-26,0.968992292881012,0.968992292881012,0.9699885249137878,0.9582307934761047,0.968992292881012,0
2022-09-27,0.9623712301254272,0.9623712301254272,0.9670057892799377,0.9594534635543823,0.9623712301254272,0
2022-09-28,0.9596191644668579,0.9596191644668579,0.9686262011528015,0.954016387462616,0.9596191644668579,0
2022-09-29,0.9708172082901001,0.9708172082901001,0.9787322282791138,0.9638276100158691,0.9708172082901001,0
2022-09-30,0.9829555749893188,0.9829555749893188,0.9849985241889954,0.9736055731773376,0.9829555749893188,0
2022-10-03,0.9792688488960266,0.9792688488960266,0.9844263195991516,0.9753623604774475,0.9792688488960266,0
2022-10-04,0.9832068681716919,0.9832068681716919,0.998013973236084,0.9806710481643677,0.9832068681716919,0
2022-10-05,0.998432457447052,0.998432457447052,0.9994204044342041,0.9835453629493713,0.998432457447052,0
2022-10-06,0.9910998940467834,0.9910998940467834,0.9926347136497498,0.9789333343505859,0.9910998940467834,0
2022-10-07,0.9789045453071594,0.9789045453071594,0.9816046953201294,0.9731696844100952,0.9789045453071594,0
2022-10-10,0.9735012650489807,0.9735012650489807,0.9752291440963745,0.96825110912323,0.9735012650489807,0
2022-10-11,0.9710057377815247,0.9710057377815247,0.975809633731842,0.9673987030982971,0.9710057377815247,0
2022-10-12,0.9700167775154114,0.9700167775154114,0.9733022451400757,0.9669683575630188,0.9700167775154114,0
2022-10-13,0.9707984328269958,0.9707984328269958,0.979508638381958,0.9635953307151794,0.9707984328269958,0
2022-10-14,0.975134015083313,0.975134015083313,0.9803825616836548,0.9709492325782776,0.975134015083313,0
2022-10-17,0.973937451839447,0.973937451839447,0.9847074747085571,0.9724504947662354,0.973937451839447,0
2022-10-18,0.9846396446228027,0.9846396446228027,0.9873617887496948,0.9814602136611938,0.9846396446228027,0
2022-10-19,0.9863878488540649,0.9863878488540649,0.9866993427276611,0.9760192036628723,0.9863878488540649,0
2022-10-20,0.9766482710838318,0.9766482710838318,0.9845135807991028,0.9755526185035706,0.9766482710838318,0
2022-10-21,0.9778899550437927,0.9778899550437927,0.9856975078582764,0.9707323908805847,0.9778899550437927,0
2022-10-24,0.9860085844993591,0.9860085844993591,0.9889631271362305,0.9808922410011292,0.9860085844993591,0
2022-10-25,0.9886503219604492,0.9886503219604492,0.9975360631942749,0.9852216839790344,0.9886503219604492,0
2022-10-26,0.9963731169700623,0.9963731169700623,1.0080543756484985,0.9944608211517334,0.9963731169700623,0
2022-10-27,1.009193778038025,1.009193778038025,1.0094891786575317,0.9976455569267273,1.009193778038025,0
2022-10-28,0.9967803955078125,0.9967803955078125,0.9998999834060669,0.9931473135948181,0.9967803955078125,0
2022-10-31,0.9955002665519714,0.9955002665519714,0.9968101382255554,0.9873520135879517,0.9955002665519714,0
2022-11-01,0.9886307716369629,0.9886307716369629,0.9951634407043457,0.9862127304077148,0.9886307716369629,0
2022-11-02,0.9877909421920776,0.9877909421920776,0.9913553595542908,0.9867576956748962,0.9877909421920776,0
2022-11-03,0.9814409017562866,0.9814409017562866,0.9839614629745483,0.9731224179267883,0.9814409017562866,0
2022-11-04,0.9749630093574524,0.9749630093574524,0.993818461894989,0.9748489260673523,0.9749630093574524,0
2022-11-07,0.9928810596466064,0.9928810596466064,1.0005003213882446,0.9919454455375671,0.9928810596466064,0
2022-11-08,1.0018634796142578,1.0018634796142578,1.0094178915023804,0.9976056814193726,1.0018634796142578,0
2022-11-09,1.008084774017334,1.008084774017334,1.0088781118392944,1.0012515783309937,1.008084774017334,0
2022-11-10,1.0019538402557373,1.0019538402557373,1.018298864364624,0.9937788844108582,1.0019538402557373,0
2022-11-11,1.0192224979400635,1.0192224979400635,1.0338374376296997,1.016621708869934,1.0192224979400635,0
2022-11-14,1.0328551530838013,1.0328551530838013,1.0350252389907837,1.0273585319519043,1.0328551530838013,0
2022-11-15,1.0319278240203857,1.0319278240203857,1.0475481748580933,1.031385064125061,1.0319278240203857,0
2022-11-16,1.0357863903045654,1.0357863903045654,1.0437324047088623,1.0336451530456543,1.0357863903045654,0
2022-11-17,1.0395010709762573,1.0395010709762573,1.040571928024292,1.0309491157531738,1.0395010709762573,0
2022-11-18,1.036172866821289,1.036172866821289,1.0395874977111816,1.0328017473220825,1.036172866821289,0
2022-11-21,1.0330898761749268,1.0330898761749268,1.0333247184753418,1.022704005241394,1.0330898761749268,0
2022-11-22,1.0245691537857056,1.0245691537857056,1.0290182828903198,1.0243382453918457,1.0245691537857056,0
2022-11-23,1.0311086177825928,1.0311086177825928,1.0382059812545776,1.0298130512237549,1.0311086177825928,0
2022-11-24,1.0416233539581299,1.0416233539581299,1.0448229312896729,1.0383676290512085,1.0416233539581299,0
2022-11-25,1.040810227394104,1.040810227394104,1.0429050922393799,1.0356147289276123,1.040810227394104,0
2022-11-28,1.0367528200149536,1.0367528200149536,1.0496704578399658,1.0342438220977783,1.0367528200149536,0
2022-11-29,1.034554123878479,1.034554123878479,1.039414644241333,1.032545804977417,1.034554123878479,0
2022-11-30,1.0324499607086182,1.0324499607086182,1.0394577980041504,1.0292301177978516,1.0324499607086182,0
2022-12-01,1.042535424232483,1.042535424232483,1.053141474723816,1.0397928953170776,1.042535424232483,0
2022-12-02,1.052842140197754,1.052842140197754,1.0545185804367065,1.0434166193008423,1.052842140197754,0
2022-12-05,1.0544185638427734,1.0544185638427734,1.0594117641448975,1.0492409467697144,1.0544185638427734,0
2022-12-06,1.0496923923492432,1.0496923923492432,1.0532081127166748,1.0477018356323242,1.0496923923492432,0
2022-12-07,1.0469011068344116,1.0469011068344116,1.0546187162399292,1.0443755388259888,1.0469011068344116,0
2022-12-08,1.051325798034668,1.051325798034668,1.0563119649887085,1.049163818359375,1.051325798034668,0
2022-12-09,1.0559661388397217,1.0559661388397217,1.0588396787643433,1.0520004034042358,1.0559661388397217,0
2022-12-12,1.0522217750549316,1.0522217750549316,1.0579211711883545,1.0507071018218994,1.0522217750549316,0
2022-12-13,1.0541739463806152,1.0541739463806152,1.066894292831421,1.0529308319091797,1.0541739463806152,0
2022-12-14,1.062665343284607,1.062665343284607,1.0669853687286377,1.0620108842849731,1.062665343284607,0
2022-12-15,1.0676347017288208,1.0676347017288208,1.0725586414337158,1.0607378482818604,1.0676347017288208,0
2022-12-16,1.064056158065796,1.064056158065796,1.0663254261016846,1.0599396228790283,1.064056158065796,0
2022-12-19,1.05850350856781,1.05850350856781,1.0659003257751465,1.0577198266983032,1.05850350856781,0
2022-12-20,1.0614584684371948,1.0614584684371948,1.065552830696106,1.058066725730896,1.0614584684371948,0
2022-12-21,1.062699317932129,1.062699317932129,1.0643506050109863,1.0597037076950073,1.062699317932129,0
2022-12-22,1.0610079765319824,1.0610079765319824,1.0657458305358887,1.05840265750885,1.0610079765319824,0
2022-12-23,1.060333013534546,1.060333013534546,1.063117265701294,1.0587948560714722,1.060333013534546,0
2022-12-26,1.0667804479599,1.0667804479599,1.0637166500091553,1.060895323753357,1.0667804479599,0
2022-12-27,1.064022183418274,1.064022183418274,1.0668998956680298,1.0612443685531616,1.064022183418274,0
2022-12-28,1.0637166500091553,1.0637166500091553,1.067429542541504,1.0613908767700195,1.0637166500091553,0
2022-12-29,1.062925100326538,1.062925100326538,1.0670194625854492,1.0612331628799438,1.062925100326538,0
2022-12-30,1.066075325012207,1.066075325012207,1.0697933435440063,1.0639203786849976,1.066075325012207,0
2023-01-02,1.0709733963012695,1.0709733963012695,1.071237325668335,1.0653257369995117,1.0709733963012695,0
2023-01-03,1.0677714347839355,1.0677714347839355,1.068261981010437,1.0521553754806519,1.0677714347839355,0
2023-01-04,1.0546854734420776,1.0546854734420776,1.063151240348816,1.0545964241027832,1.0546854734420776,0
2023-01-05,1.0606365203857422,1.0606365203857422,1.06326425075531,1.0515578985214233,1.0606365203857422,0
2023-01-06,1.0522217750549316,1.0522217750549316,1.062225103378296,1.0485258102416992,1.0522217750549316,0
2023-01-09,1.0656323432922363,1.0656323432922363,1.0759514570236206,1.0652804374694824,1.0656323432922363,0
2023-01-10,1.073318362236023,1.073318362236023,1.0756852626800537,1.0713175535202026,1.073318362236023,0
2023-01-11,1.0738946199417114,1.0738946199417114,1.077470064163208,1.0726851224899292,1.0738946199417114,0
